,44.623169,purcells cove rd opposite civic address 251,,,,-63.599346,,8120,,,0
,44.782372,nictaux dr after metropolitan ave,,,,-63.673344,,7290,,,0
,44.782215,nictaux dr before metropolitan ave,,,,-63.673344,,7291,,,0
,44.789928,sackville dr opposite civic address 1401,,,,-63.715393,,7292,,,0
,44.78989,sackville dr in front of civic address 1401,,,,-63.71516,,7293,,,0
,44.772739,sackville dr in front of superstore,,,,-63.691978,,7294,,,0
,44.77702,sackville dr after beaver bank rd,,,,-63.696594,,7295,,,0
,44.758301,sackville dr after hillcrest ave,,,,-63.668453,,7296,,,0
,44.775059,sackville dr after irene ave,,,,-63.694302,,7297,,,0
,44.781704,sackville dr after jubilee ln,,,,-63.703716,,7298,,,0
,44.766125,sackville dr after leaside civic address 506,,,,-63.681965,,7299,,,0
,44.679573,windmill rd after trinity ave,,,,-63.594631,,8513,,,0
,44.659065,berts dr in front of main ave,,,,-63.637104,,6296,,,0
,44.678711,bellevista dr before civic address 71,,,,-63.517765,,6294,,,0
,44.679958,bellevista dr in front of civic address 35,,,,-63.514866,,6293,,,0
,44.677219,bellevista dr after woodlawn rd,,,,-63.527149,,6292,,,0
,44.647022,bell rd [eastbound] after robie st,,,,-63.589264,,6291,,,0
,44.71117,bedford hwy opposite civic address 838,,,,-63.671516,,6290,,,0
,44.657726,astral dr before spence dr,,,,-63.485813,,6059,,,0
,44.651623,astral dr before shrewsbury rd,,,,-63.476715,,6058,,,0
,44.650837,astral dr before carisbrooke lane,,,,-63.475407,,6055,,,0
,44.655209,astral dr before brookifield ave,,,,-63.481308,,6054,,,0
,44.657257,astral dr before grenadier dr,,,,-63.482735,,6057,,,0
,44.657227,astral dr before civic address 37,,,,-63.487259,,6056,,,0
,44.653084,astral dr [outbound] after civic address 257,,,,-63.479073,,6051,,,0
,44.656796,astral dr [inbound] before caldwell rd,,,,-63.488792,,6050,,,0
,44.655636,astral dr after brookfield ave,,,,-63.481499,,6053,,,0
,44.657452,astral dr [outbound] in front of civic address 117,,,,-63.483246,,6052,,,0
,44.659275,dutch village rd before alma cr,,,,-63.631207,,9042,,,0
,44.750095,damascus rd opposite walmart,,,,-63.645504,,9041,,,0
,44.750355,damascus rd in front of walmart,,,,-63.645641,,9040,,,0
,44.743504,highway 7 in front of civic address4787,,,,-63.301277,,8912,,,0
,44.738842,highway 7 after laurie rd,,,,-63.305801,,8913,,,0
,44.747139,highway 7 before lorianne dr,,,,-63.293079,,8910,,,0
,44.747311,highway 7 after cove rd,,,,-63.300274,,8911,,,0
,44.740654,highway 7 in front of civic address 4295,,,,-63.324516,,8916,,,0
,44.737499,highway 7 opposite parker lane,,,,-63.377335,,8917,,,0
,44.737911,highway 7 before narrows lane,,,,-63.309383,,8914,,,0
,44.739838,highway 7 in front of civic address 4396,,,,-63.31918,,8915,,,0
,44.739079,highway 7 in front of civic address 3293,,,,-63.381447,,8918,,,0
,44.739693,highway 7 in front of civic address 3165,,,,-63.386459,,8919,,,0
,44.744812,north preston rd opposite civic address 1032,,,,-63.464291,,7113,,,0
,44.705563,lake major rd before cranehill rd,,,,-63.467339,,7112,,,0
,44.716515,lake major rd in front of civic address 301,,,,-63.467216,,7111,,,0
,44.714149,lake major rd in front of civic address 237,,,,-63.46722,,7110,,,0
,44.738914,north preston rd in front of civic address 859,,,,-63.464268,,7117,,,0
,44.740959,north preston rd in front of smith lane,,,,-63.464748,,7116,,,0
,44.71656,lake major rd opposite civic address 301,,,,-63.467407,,7115,,,0
,44.712799,lake major rd opposite civic address 190,,,,-63.467323,,7114,,,0
,44.598728,herring cove rd in front of civic address 554,,,,-63.604908,,6877,,,0
,44.599693,herring cove rd in front of civic address 540,,,,-63.606201,,6876,,,0
,44.636211,lakelands blvd after st margarets bay rd,,,,-63.669098,,7119,,,0
,44.73785,north preston rd in front of civic address 864,,,,-63.464035,,7118,,,0
,44.608334,herring cove rd in front of civic address 412,,,,-63.615719,,6873,,,0
,44.620293,herring cove rd in front of civic address 235,,,,-63.616726,,6872,,,0
,44.622898,herring cove rd in front of civic address 213,,,,-63.617893,,6871,,,0
,44.623055,herring cove rd in front of civic address 204,,,,-63.617714,,6870,,,0
,44.664402, ferry stop - alderney,,,,-63.572182,,1074,,,0
,44.64875, ferry stop - woodside,,,,-63.54969,,1075,,,0
,44.649982, ferry stop - halifax,,,,-63.571293,,1073,,,0
,44.636951,robie st [northbound] opposite civic address 1222,,,,-63.584991,,8220,,,0
,44.651688,robie st [northbound] opposite civic address 2432,,,,-63.592888,,8221,,,0
,44.653625,robie st [northbound] opposite civic address 2542,,,,-63.593929,,8222,,,0
,44.646744,robie st [northbound] opposite pepperell st,,,,-63.590034,,8223,,,0
,44.636269,robie st [southbound] after south st,,,,-63.585007,,8225,,,0
,44.739189,rockmanor dr after redbank rd,,,,-63.651218,,8226,,,0
,44.737854,rockmanor dr after rocky lake dr,,,,-63.651829,,8227,,,0
,44.737637,rockmanor dr before rocky lake dr,,,,-63.651974,,8228,,,0
,44.741367,rockmanor dr opposite civic address 122,,,,-63.648926,,8229,,,0
,44.66993,dartmouth bridge terminal - bay 9,,,,-63.573776,,7609,,,0
,44.670147,dartmouth bridge terminal - bay 8,,,,-63.573566,,7608,,,0
,44.67028,dartmouth bridge terminal - bay 7,,,,-63.57378,,7607,,,0
,44.670403,dartmouth bridge terminal - bay 6,,,,-63.57399,,7606,,,0
,44.670536,dartmouth bridge terminal- bay 5,,,,-63.574223,,7605,,,0
,44.670677,dartmouth bridge terminal - bay 4,,,,-63.574463,,7604,,,0
,44.670803,dartmouth bridge terminal - bay 3,,,,-63.574684,,7603,,,0
,44.670925,dartmouth bridge terminal - bay 2,,,,-63.574894,,7602,,,0
,44.671036,dartmouth bridge terminal - bay 1,,,,-63.575092,,7601,,,0
,44.758549,glendale ave before estates rd,,,,-63.65353,,8682,,,0
,44.632553,herring cove rd in front of winchester ave,,,,-63.618496,,6906,,,0
,44.637661,coburg rd [eastbound] opposite coburg place,,,,-63.59621,,6453,,,0
,44.64024,coburg rd [eastbound] before robie st,,,,-63.587109,,6452,,,0
,44.646469,quinpool rd [westbound] after vernon st,,,,-63.593666,,8138,,,0
,44.641449,quinpool rd in front of civic address 7137,,,,-63.617172,,8139,,,0
,44.647324,cogswell st [eastbound] after robie st,,,,-63.589695,,6457,,,0
,44.636898,herring cove rd before and opposite melwood ave,,,,-63.620647,,6900,,,0
,44.643944,quinpool rd [westbound] after beech st,,,,-63.602406,,8134,,,0
,44.643307,quinpool rd [eastbound] after connaught ave,,,,-63.604118,,8135,,,0
,44.756187,cobequid rd before civic address 112 to sackville terminal,,,,-63.662071,,8688,,,0
,44.644405,quinpool rd [westbound] after oxford st,,,,-63.600838,,8137,,,0
,44.640305,quinpool rd in front of horseshoe island,,,,-63.613693,,8130,,,0
,44.64196,quinpool rd after south armcrescent st,,,,-63.608833,,8131,,,0
,44.641323,quinpool rd after armdale rotary,,,,-63.619808,,8132,,,0
,44.643833,quinpool rd [eastbound] before beech st,,,,-63.60236,,8133,,,0
,44.659832,robie st [northbound] after young st,,,,-63.602493,,8192,,,0
,44.659275,robie st [southbound] after young st,,,,-63.602016,,8193,,,0
,44.648537,robie st [southbound] after welsford st,,,,-63.591408,,8190,,,0
,44.785782,stokil dr before smokey dr,,,,-63.686234,,8358,,,0
,44.784016,stokil dr before spinner cr,,,,-63.682076,,8359,,,0
,44.669334,st paul's ave before vestry st,,,,-63.607456,,8350,,,0
,44.697342,starboard dr after brigadier ct,,,,-63.667248,,8351,,,0
,44.697189,starboard dr before larry uteck blvd,,,,-63.66721,,8352,,,0
,44.790134,stokil dr after beaver bank rd,,,,-63.691685,,8353,,,0
,44.787449,stokil dr after grennan dr,,,,-63.687714,,8354,,,0
,44.785725,stokil dr after sampson dr,,,,-63.685867,,8355,,,0
,44.788136,stokil dr opposite grennan dr,,,,-63.688148,,8356,,,0
,44.641476,robie st [southbound] in front of civic address 1560,,,,-63.587635,,8194,,,0
,44.643276,robie st [southbound] in front of civic address 1682,,,,-63.588558,,8195,,,0
,44.659546,parkland dr after civic address 51,,,,-63.66967,,7427,,,0
,44.673439,parkland dr before heathside cr,,,,-63.675838,,7426,,,0
,44.674179,parkland dr opposite carlina ct,,,,-63.676121,,7425,,,0
,44.671658,parkland dr after civic address 512,,,,-63.676117,,7424,,,0
,44.654369,oxford st [southbound] before young st,,,,-63.609966,,7423,,,0
,44.650166,oxford st [southbound] before summit st,,,,-63.604317,,7422,,,0
,44.644341,oxford st [northbound] before quinpool rd,,,,-63.600197,,7421,,,0
,44.710697,lake major rd after civic address 148,,,,-63.467876,,7104,,,0
,44.665524,parkland dr after and opposite langbrae dr,,,,-63.672176,,7429,,,0
,44.670513,parkland dr after farnham gate rd,,,,-63.676075,,7428,,,0
,44.677101,dunbrack st [northbound] after rock haven dr,,,,-63.663113,,6600,,,0
,44.676891,dunbrack st [southbound] after ross st,,,,-63.66346,,6601,,,0
,44.65686,dunbrack st [southbound] after willet st,,,,-63.650936,,6602,,,0
,44.660664,dunbrack st in front of northcliffe,,,,-63.652473,,6603,,,0
,44.652863,dunbrack st [southbound] before main ave,,,,-63.650204,,6604,,,0
,44.655087,dunbrack st opposite birkdale cr,,,,-63.651394,,6605,,,0
,44.66037,dunbrack st opposite northcliffe centre,,,,-63.652657,,6606,,,0
,44.673141,dunbrack st opposite farnham gate rd,,,,-63.663845,,6607,,,0
,44.617008,old sambro rd opposite schnare st,,,,-63.621601,,6608,,,0
,44.656647,dutch village rd in front of andrew st,,,,-63.631912,,6609,,,0
,44.649338,oxford st [northbound] after north st,,,,-63.602921,,7411,,,0
,44.669514,manor dr before peddar's way,,,,-63.543926,,7177,,,0
,44.667809,barrington st [northbound] opposite richmond st,,,,-63.598293,,6119,,,0
,44.641872,barrington st [southbound] in front of morris st,,,,-63.571533,,6114,,,0
,44.65942,barrington st [southbound] before north st,,,,-63.588863,,6115,,,0
,44.659039,barrington st [northbound] before north st,,,,-63.588165,,6116,,,0
,44.666676,barrington st [northbound] opposite hanover st,,,,-63.596874,,6110,,,0
,44.636391,barrington st [southbound] before inglis st,,,,-63.569614,,6111,,,0
,44.63866,barrington st [southbound] before kent st,,,,-63.569958,,6112,,,0
,44.641602,barrington st [northbound] before morris st,,,,-63.571171,,6113,,,0
,44.646652,mumford rd opposite st agnes school,,,,-63.618114,,7283,,,0
,44.646736,mumford rd opposite st agnes school,,,,-63.61824,,7282,,,0
,44.649529,mumford rd before ralston ave,,,,-63.624264,,7281,,,0
,44.649014,mumford rd before ashburn ave,,,,-63.627724,,7280,,,0
,44.7845,nappan dr after nictaux dr,,,,-63.676952,,7287,,,0
,44.782612,nappan dr after civic address 59,,,,-63.675564,,7286,,,0
,44.648453,mumford terminal downtown [on mumford rd],,,,-63.621464,,7285,,,0
,44.648315,mumford terminal downtown [in terminal],,,,-63.621231,,7284,,,0
,44.78479,nappan dr before nictaux dr,,,,-63.67701,,7289,,,0
,44.782265,nappan dr before newcombe dr,,,,-63.674988,,7288,,,0
,44.664143,alderney dr [eastbound] before prince st,,,,-63.565468,,6028,,,0
,44.664116,alderney dr [westbound] before prince st,,,,-63.565933,,6029,,,0
,44.678799,albro lake rd before and opposite chapman st,,,,-63.585072,,6020,,,0
,44.680355,albro lake rd before and opposite slayter st,,,,-63.583202,,6021,,,0
,44.677685,albro lake rd before richmond st,,,,-63.586452,,6022,,,0
,44.684017,albro lake rd before civic address 176,,,,-63.578884,,6023,,,0
,44.682381,albro lake rd opposite sheridan st,,,,-63.580963,,6024,,,0
,44.666321,alderney dr [northbound] in front of alderney manor,,,,-63.571434,,6025,,,0
,44.66621,alderney dr [southbound] opposite alderney manor,,,,-63.571548,,6026,,,0
,44.664196,alderney dr metrolink,,,,-63.568386,,6027,,,0
,44.702633,ilsley ave before civic address 41,,,,-63.591686,,6955,,,0
,44.648739,joseph howe dr [southbound] before mumford rd,,,,-63.629837,,6612,,,0
,44.602509,caldwell rd after himmelman dr,,,,-63.466633,,6334,,,0
,44.670124,caldwell rd after portland st,,,,-63.501942,,6335,,,0
,44.648582,caldwell rd after sherwood st,,,,-63.482937,,6336,,,0
,44.608978,caldwell rd after thorncrest ct,,,,-63.471519,,6337,,,0
,44.695053,brownlow ave before civic address 250 [to sackville],,,,-63.577621,,6330,,,0
,44.7435,cain st in front of churchill terr,,,,-63.46574,,6331,,,0
,44.662491,caldwell rd after cherrywood dr,,,,-63.49461,,6332,,,0
,44.611427,caldwell rd after cow bay rd,,,,-63.473278,,6333,,,0
,44.667221,caldwell rd after wexford rd,,,,-63.499332,,6338,,,0
,44.604191,caldwell rd before civic address 2001,,,,-63.46727,,6339,,,0
,44.680428,tacoma dr before valleyfield,,,,-63.536716,,9076,,,0
,44.633148,kelly st before halef crt,,,,-63.628742,,9074,,,0
,44.633095,kelly st in front of civic address 36,,,,-63.628826,,9073,,,0
,44.709255, findlay dr before wright ave,,,,-63.565815,,9070,,,0
,44.657513,dutch village rd before rufus ave,,,,-63.6325,,6614,,,0
,44.744553,hwy 7before william porter connector,,,,-63.286034,,9078,,,0
,44.74469,hwy 7 [inbound] after william porter connector,,,,-63.286007,,9079,,,0
,44.662266,young st [westbound] after gottingen st,,,,-63.598961,,8628,,,0
,44.657982,young st [westbound] in front of superstore,,,,-63.604702,,8629,,,0
,44.661507,radcliffe dr after lacewood dr,,,,-63.664085,,8158,,,0
,44.665775,radcliffe dr before barkton ln,,,,-63.661385,,8159,,,0
,44.668808,wyse rd [outbound] sportsplex metrolink,,,,-63.575901,,8624,,,0
,44.744396,lakeview shopping centre[inbound],,,,-63.28355,,8909,,,0
,44.669342,wyse rd [inbound] sportsplex metrolink,,,,-63.576183,,8625,,,0
,44.737968,highway 207 after shore rd,,,,-63.276085,,8905,,,0
,44.732086,highway 207 opposite les collins,,,,-63.272411,,8904,,,0
,44.707645,highway 207 opposite bellefontaine rd,,,,-63.258686,,8901,,,0
,44.685402,highway 207 opposite civic address 6459,,,,-63.257496,,8900,,,0
,44.717274,highway 207 opposite civic address 7209,,,,-63.264397,,8903,,,0
,44.710953,highway 207 in front of parish hall,,,,-63.259922,,8902,,,0
,44.597134,york redoubt turning loop,,,,-63.554832,,8627,,,0
,44.67511,wyse rd before elmwood ave,,,,-63.585796,,8620,,,0
,44.672291,wyse rd opposite boland rd,,,,-63.581909,,8621,,,0
,44.625381,herring cove rd after highfield st,,,,-63.617111,,6848,,,0
,44.60231,herring cove rd in front of civic address 500,,,,-63.609779,,6849,,,0
,44.676105,wyse rd opposite chappel st,,,,-63.587124,,8622,,,0
,44.667656,windmill rd opposite hare ln,,,,-63.575832,,7128,,,0
,44.667656,windmill rd [northbound] after mott st,,,,-63.578377,,7129,,,0
,44.686802,leaman dr opposite ambercrest pl,,,,-63.580364,,7126,,,0
,44.68504,leaman dr before albro lake rd,,,,-63.578171,,7127,,,0
,44.698685,larry uteck blvd in front of ecole beaubassin,,,,-63.663857,,7124,,,0
,44.674877,heathside cr before parkland dr,,,,-63.675972,,6841,,,0
,44.595798,herring cove rd in front of civic address 611,,,,-63.600872,,6846,,,0
,44.588211,herring cove rd in front of parkmoor ave,,,,-63.592815,,6847,,,0
,44.636227,lakelands blvd before st margarets bay rd,,,,-63.669479,,7120,,,0
,44.618481,herring cove rd opposite clovis st,,,,-63.615314,,6845,,,0
,44.648815,duke st [westbound]before albemarle st,,,,-63.576691,,6590,,,0
,44.608395,rockingstone rd opposite civic address 25,,,,-63.623417,,8232,,,0
,44.608204,rockingstone rd in front of civic address 25,,,,-63.623318,,8231,,,0
,44.740318,rockmanor dr opposite and after birchwood crt,,,,-63.649231,,8230,,,0
,44.670433,dunbrack st after knightsridge dr,,,,-63.662781,,6594,,,0
,44.663395,dunbrack st after lacewood dr,,,,-63.654831,,6595,,,0
,44.669891,dunbrack st after langbrae dr,,,,-63.662807,,6596,,,0
,44.65295,dunbrack st [northbound] after main ave,,,,-63.649796,,6597,,,0
,44.666386,dunbrack st after lincoln cross,,,,-63.658783,,6598,,,0
,44.665611,dunbrack st [southbound] after radcliffe dr,,,,-63.658188,,6599,,,0
,44.659561,james st [inbound] before st margarets bay rd,,,,-63.741005,,8239,,,0
,44.659645,james st [outbound] after st margarets bay rd,,,,-63.741112,,8238,,,0
,44.487267,ketch harbour rd oppositesable rd,,,,-63.558857,,7638,,,0
,44.481136,ketch harbour rdin front of civic address 1399,,,,-63.576714,,7639,,,0
,44.506348,ketch harbour rd after portovista dr,,,,-63.543106,,7632,,,0
,44.496723,ketch harbour rd in front of pork ave,,,,-63.543659,,7633,,,0
,44.517593,ketch harbour rd in front of civic address 737,,,,-63.536102,,7630,,,0
,44.514793,ketch harbour rd before portovista dr,,,,-63.537579,,7631,,,0
,44.493076,ketch harbour rd in front of first pond dr,,,,-63.550709,,7636,,,0
,44.491142,ketch harbour rd in front ofcivic address 1173,,,,-63.556309,,7637,,,0
,44.494999,ketch harbour rd opposite grace ave,,,,-63.545647,,7634,,,0
,44.493309,ketch harbour rd in front of st peters parish hall,,,,-63.548405,,7635,,,0
,44.693428,hillsboro dr after civic address 15,,,,-63.491928,,6933,,,0
,44.684418,highfield terminal [southbound],,,,-63.589169,,6930,,,0
,44.626793,highfield st opposite punch bowl dr,,,,-63.617626,,6931,,,0
,44.861004,pratt and whitney dr opposite hotels,,,,-63.543297,,8699,,,0
,44.861267,pratt and whitney dr in front of hotels,,,,-63.543961,,8698,,,0
,44.696823,hillsboro dr after hwy #7,,,,-63.493256,,6934,,,0
,44.69619,hillsboro dr before barbara dr,,,,-63.49284,,6935,,,0
,44.885895,halifax international airport in front of silver dart dr,,,,-63.515945,,8695,,,0
,44.636421,quarry rd before st margarets bay rd,,,,-63.63134,,8126,,,0
,44.879692,barnes dr [inbound] after red wing dr,,,,-63.521465,,8697,,,0
,44.882645,barnes dr before cygnet,,,,-63.518215,,8696,,,0
